City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Arraial do Cabo,-22.9661,-42.0278,80.56,57,0,11.5,BR,1629725590
Rikitea,-23.1203,-134.9692,69.3,62,28,19.64,PF,1629725501
Tasiilaq,65.6145,-37.6368,42.96,85,41,2.62,GL,1629725589
Half Moon Bay,37.4636,-122.4286,59.79,88,90,1.99,US,1629725711
Montefiascone,42.5393,12.0362,86.45,61,75,8.99,IT,1629725711
Egvekinot,66.3167,-179.1667,45.0,97,100,4.23,RU,1629725508
Ushuaia,-54.8,-68.3,35.26,87,40,8.05,AR,1629725494
Cabo San Lucas,22.8909,-109.9124,84.51,80,100,16.02,MX,1629725561
Ust'-Omchug,61.15,149.6333,58.26,92,100,5.32,RU,1629725518
Kapaa,22.0752,-159.319,79.12,80,75,10.36,US,1629725533
Saint George,37.1041,-113.5841,75.54,24,1,0.0,US,1629725519
Port Blair,11.6667,92.75,82.02,77,100,5.39,IN,1629725559
Yuci,37.6803,112.7319,65.95,55,0,0.0,CN,1629725712
Mahébourg,-20.4081,57.7,70.09,78,75,13.8,MU,1629725572
Vaini,-21.2,-175.2,68.16,83,20,10.36,TO,1629725505
Port Elizabeth,-33.918,25.5701,70.11,59,0,8.05,ZA,1629725539
Clyde River,70.4692,-68.5914,39.43,93,90,12.66,CA,1629725663
Gbarnga,6.9956,-9.4722,81.14,74,99,3.85,LR,1629725713
Jamestown,42.097,-79.2353,78.12,90,20,3.0,US,1629725335
Aklavik,68.2191,-135.0107,45.43,83,100,2.89,CA,1629725671
Mar del Plata,-38.0023,-57.5575,48.22,57,0,11.5,AR,1629725400
Ola,59.5833,151.2833,53.26,98,100,9.1,RU,1629725713
Mossamedes,-15.1961,12.1522,70.72,63,16,11.32,AO,1629725562
Leh,34.1667,77.5833,70.93,35,67,7.05,IN,1629725714
Atuona,-9.8,-139.0333,76.91,68,36,19.35,PF,1629725521
Tuktoyaktuk,69.4541,-133.0374,46.4,100,75,5.75,CA,1629725512
Cape Town,-33.9258,18.4232,68.11,59,0,6.91,ZA,1629725359
Haines Junction,60.7522,-137.5108,30.15,93,98,3.44,CA,1629725715
Narsaq,60.9167,-46.05,55.62,46,1,4.45,GL,1629725612
Bredasdorp,-34.5322,20.0403,65.52,52,0,11.5,ZA,1629725557
New Norfolk,-42.7826,147.0587,40.5,67,6,3.0,AU,1629725511
Bend,44.0582,-121.3153,44.49,88,1,1.99,US,1629725389
Lebu,-37.6167,-73.65,46.15,67,74,7.27,CL,1629725509
Pevek,69.7008,170.3133,35.46,87,82,7.99,RU,1629725650
Baiyin,36.5583,104.2081,59.88,56,100,12.3,CN,1629725716
Leningradskiy,69.3833,178.4167,32.25,97,100,3.42,RU,1629725546
Tiksi,71.6872,128.8694,43.3,96,100,3.06,RU,1629725588
Gazojak,41.1875,61.4036,95.94,12,0,13.4,TM,1629725716
Thinadhoo,0.5333,72.9333,81.54,76,100,10.22,MV,1629725716
Price,39.5994,-110.8107,61.41,54,1,3.44,US,1629725717
Albany,42.6001,-73.9662,74.62,91,93,7.78,US,1629725360
Lüderitz,-26.6481,15.1594,60.73,65,1,4.59,NA,1629725513
Sarakhs,36.5449,61.1577,100.54,13,0,11.5,IR,1629725717
Thompson,55.7435,-97.8558,50.16,87,90,10.36,CA,1629725421
Chokurdakh,70.6333,147.9167,31.35,93,44,10.2,RU,1629725509
Port Alfred,-33.5906,26.891,64.11,57,0,6.4,ZA,1629725516
Punta Arenas,-53.15,-70.9167,32.11,86,40,13.8,CL,1629725439
Barrow,71.2906,-156.7887,33.82,75,90,9.22,US,1629725655
Souillac,-20.5167,57.5167,70.18,78,75,13.8,MU,1629725548
Yellowknife,62.456,-114.3525,41.52,100,75,4.61,CA,1629725542
Winnemucca,40.973,-117.7357,44.65,45,90,3.44,US,1629725719
Port Keats,-14.25,129.55,73.62,76,0,3.29,AU,1629725719
Bluff,-46.6,168.3333,51.8,66,65,17.65,NZ,1629725501
Avarua,-21.2078,-159.775,71.65,100,90,4.61,CK,1629725628
Lichinga,-13.3128,35.2406,77.09,41,75,14.97,MZ,1629725720
Natal,-5.795,-35.2094,81.25,78,75,16.11,BR,1629725449
Vangaindrano,-23.35,47.6,71.82,80,3,8.99,MG,1629725720
Saint-Leu,-21.15,55.2833,70.66,72,14,14.67,RE,1629725653
Māngrol,21.1167,70.1167,82.26,82,0,9.1,IN,1629725721
Busselton,-33.65,115.3333,51.08,72,7,9.51,AU,1629725547
Impfondo,1.6381,18.0667,92.8,39,100,0.49,CG,1629725721
George Town,5.4112,100.3354,82.35,79,20,0.0,MY,1629725524
Amberley,39.2048,-84.428,82.17,80,1,1.01,US,1629725721
Dikson,73.5069,80.5464,40.35,89,100,9.73,RU,1629725591
Chui,-33.6971,-53.4616,55.69,64,100,3.67,UY,1629725560
Hermanus,-34.4187,19.2345,67.89,78,0,7.87,ZA,1629725536
Portland,45.5234,-122.6762,52.61,92,20,0.0,US,1629725604
Hithadhoo,-0.6,73.0833,81.48,77,79,10.09,MV,1629725614
Saint-Philippe,-21.3585,55.7679,71.19,75,66,12.19,RE,1629725535
Garissa,-0.4536,39.6401,91.09,30,1,21.72,KE,1629725723
Dicabisagan,17.0818,122.4157,80.91,85,100,3.96,PH,1629725723
Kalabo,-14.97,22.6814,93.42,10,6,3.74,ZM,1629725723
Mataura,-46.1927,168.8643,51.48,92,20,4.29,NZ,1629725504
Adrar,20.5022,-10.0711,101.75,28,15,9.46,MR,1629725724
Hasaki,35.7333,140.8333,75.6,84,26,3.09,JP,1629725561
Mount Gambier,-37.8333,140.7667,40.91,81,51,10.36,AU,1629725506
Tsaratanana,-16.7833,47.65,82.29,29,49,11.03,MG,1629725613
Codrington,-38.2667,141.9667,45.03,74,62,15.12,AU,1629725601
Kudahuvadhoo,2.6708,72.8944,82.63,72,93,10.16,MV,1629725725
Nome,64.5011,-165.4064,39.27,87,1,4.61,US,1629725595
Mariehamn,60.0973,19.9348,58.86,55,40,13.8,AX,1629725607
Koshurnikovo,54.1667,93.3,50.74,90,13,3.02,RU,1629725725
Khatanga,71.9667,102.5,49.33,70,100,9.8,RU,1629725572
Lethem,3.3803,-59.7968,83.64,70,70,3.24,GY,1629725654
Qaanaaq,77.484,-69.3632,35.13,49,5,5.59,GL,1629725571
Castro,-24.7911,-50.0119,78.94,31,0,8.23,BR,1629725519
Butaritari,3.0707,172.7902,82.87,70,13,12.39,KI,1629725536
Ribeira Grande,38.5167,-28.7,77.4,83,40,10.36,PT,1629725514
Baní,18.2833,-70.3333,84.85,65,44,15.93,DO,1629725726
Palana,59.1167,159.9667,51.19,92,100,14.94,RU,1629725585
Erenhot,43.6475,111.9767,62.38,55,69,14.61,CN,1629725618
Maniitsoq,65.4167,-52.9,41.38,94,100,12.64,GL,1629725727
Phek,25.6667,94.5,62.58,99,100,2.33,IN,1629725727
Fallbrook,33.3764,-117.2512,68.83,89,90,0.0,US,1629725728
Yulara,-25.2406,130.9889,55.24,26,100,10.36,AU,1629725641
Teknāf,20.8624,92.3058,81.36,83,100,1.79,BD,1629725728
Turaif,31.6725,38.6637,100.65,19,0,9.22,SA,1629725728
Tayshet,55.9342,98.0044,53.42,72,99,2.17,RU,1629725729
San Vicente,-26.6167,-54.1333,86.07,23,0,8.05,AR,1629725729
Cidreira,-30.1811,-50.2056,60.01,73,92,5.23,BR,1629725506
Upernavik,72.7868,-56.1549,43.57,71,69,5.57,GL,1629725519
Fairbanks,64.8378,-147.7164,54.3,85,90,4.61,US,1629725531
Rabo de Peixe,37.8,-25.5833,76.51,73,75,13.8,PT,1629725730
Hervey Bay,-25.2986,152.8535,66.31,83,8,11.43,AU,1629725730
Ossora,59.2353,163.0719,58.26,86,100,3.33,RU,1629725507
‘Āhuimanu,21.4447,-157.8378,78.51,83,90,14.97,US,1629725679
Santa Cruz de la Sierra,-17.8,-63.1667,82.45,61,20,14.97,BO,1629725597
Ayan,56.45,138.1667,57.72,95,80,13.24,RU,1629725731
Bengkulu,-3.8004,102.2655,75.97,87,87,2.28,ID,1629725635
Ilulissat,69.2167,-51.1,50.02,53,20,3.44,GL,1629725576
Kamenka,51.3223,42.7678,69.73,64,100,9.08,RU,1629725732
Grenville,12.1167,-61.6167,82.45,90,100,17.65,GD,1629725732
Grand Forks,47.9417,-97.4337,60.48,90,1,13.8,US,1629725732
Makkah al Mukarramah,21.4267,39.8261,102.74,24,11,14.05,SA,1629725733
Klaksvík,62.2266,-6.589,54.52,89,100,10.45,FO,1629725733
Buchanan,5.8808,-10.0467,84.16,70,91,9.84,LR,1629725733
Espinosa,-14.9261,-42.8192,83.28,34,0,8.95,BR,1629725734
Longyearbyen,78.2186,15.6401,44.44,76,75,2.3,SJ,1629725503
Gravdal,68.1214,13.5031,55.08,71,40,10.36,NO,1629725734
Bambous Virieux,-20.3428,57.7575,70.05,78,75,13.8,MU,1629725509
Saskylakh,71.9167,114.0833,48.88,77,100,9.04,RU,1629725515
Acapulco de Juárez,16.8634,-99.8901,78.62,89,75,2.3,MX,1629725735
Champerico,14.3,-91.9167,85.35,89,100,2.33,GT,1629725735
Fortuna,40.5982,-124.1573,50.36,74,90,0.0,US,1629725547
Puerto Cabezas,14.0351,-83.3888,78.76,94,40,4.61,NI,1629725736
Hobart,-42.8794,147.3294,40.86,84,20,4.61,AU,1629725410
Cherskiy,68.75,161.3,42.42,60,53,8.95,RU,1629725587
Iringa,-7.7667,35.7,78.12,24,20,20.71,TZ,1629725736
Olafsvik,64.8945,-23.7142,56.05,97,100,14.38,IS,1629725645
Nikolskoye,59.7035,30.7861,58.01,90,97,8.41,RU,1629725630
Toccoa,34.5773,-83.3324,80.24,78,1,0.0,US,1629725474
Provideniya,64.3833,-173.3,49.53,90,100,0.87,RU,1629725544
Kahului,20.8947,-156.47,76.26,99,98,8.19,US,1629725468
Namatanai,-3.6667,152.4333,79.02,82,100,6.69,PG,1629725560
Leshukonskoye,64.8989,45.7622,49.89,79,100,5.08,RU,1629725737
Bani Walid,31.7566,13.9942,92.5,23,0,8.72,LY,1629725738
Torbay,47.6666,-52.7314,66.27,60,20,12.66,CA,1629725506
Ubari,26.5921,12.7805,96.93,16,0,11.74,LY,1629725541
Sitka,57.0531,-135.33,51.69,82,1,0.0,US,1629725514
Menzelinsk,55.7271,53.1026,83.44,36,63,7.43,RU,1629725738
Cockburn Town,21.4612,-71.1419,81.48,81,7,22.15,TC,1629725668
Banda Aceh,5.5577,95.3222,80.15,80,100,5.53,ID,1629725668
Tuy Hoa,13.0833,109.3,77.16,89,100,8.05,VN,1629725739
Nelson Bay,-32.7167,152.15,62.11,88,100,14.88,AU,1629725739
Laguna,38.421,-121.4238,63.09,90,1,6.91,US,1629725740
Okhotsk,59.3833,143.3,54.45,94,76,2.15,RU,1629725740
Quatre Cocos,-20.2078,57.7625,69.91,63,87,16.84,MU,1629725740
Tshikapa,-6.4167,20.8,97.41,27,72,3.29,CD,1629725741
Vega de Alatorre,20.0333,-96.6333,77.02,79,18,5.91,MX,1629725741
Acaraú,-2.8856,-40.12,89.28,49,0,16.98,BR,1629725720
Casper,42.8666,-106.3131,64.51,45,20,4.61,US,1629725741
Guerrero Negro,27.9769,-114.0611,68.92,78,0,10.47,MX,1629725520
Port Shepstone,-30.7414,30.455,67.64,74,15,15.93,ZA,1629725742
Roald,62.5833,6.1333,68.16,67,0,9.22,NO,1629725742
Vynohradove,46.3696,32.9398,86.07,29,20,1.14,UA,1629725742
Hualmay,-11.0964,-77.6139,62.89,81,71,8.14,PE,1629725612
Carnarvon,-24.8667,113.6333,66.27,70,0,13.8,AU,1629725542
Saint Paul Harbor,57.79,-152.4072,54.57,99,100,5.1,US,1629725510
Nantucket,41.2835,-70.0995,76.96,93,90,8.05,US,1629725641
Waipawa,-41.4122,175.5153,52.03,76,0,14.58,NZ,1629725743
San Cristobal,7.7669,-72.225,71.78,56,21,4.32,VE,1629725744
Murgab,37.4966,61.9714,98.47,13,0,9.22,TM,1629725744
Naze,28.3667,129.4833,78.42,87,100,12.64,JP,1629725507
Puerto Ayora,-0.7393,-90.3518,69.55,89,99,8.01,EC,1629725526
Hofn,64.2539,-15.2082,59.02,88,90,3.44,IS,1629725541
Xiuyan,40.2928,123.2744,68.23,98,62,3.76,CN,1629725745
Sirūr,18.8333,74.3833,81.16,66,83,12.28,IN,1629725745
Kimbe,-5.5502,150.1429,75.56,88,100,4.85,PG,1629725746
Werda,-25.2667,23.2833,88.11,13,39,17.52,BW,1629725746
Kruisfontein,-34.0033,24.7314,67.89,48,0,8.19,ZA,1629725527
Pierre,44.3683,-100.351,73.06,86,1,1.99,US,1629725600
Amazar,53.858,120.875,58.51,74,100,9.89,RU,1629725746
Wanning,18.8003,110.3967,82.56,81,7,9.4,CN,1629725747
Broome,42.2506,-75.833,75.56,96,90,1.99,US,1629725588
Mariestad,58.7097,13.8237,70.38,55,5,6.51,SE,1629725747
Catalão,-18.1658,-47.9464,82.36,24,0,9.26,BR,1629725747
Lar,26.2039,83.9717,84.07,79,100,3.36,IN,1629725748
Moerai,-22.4333,-151.3333,74.7,88,81,20.24,PF,1629725624
Hilo,19.7297,-155.09,76.24,88,1,3.44,US,1629725324
Japura,-0.3167,102.35,74.91,95,99,1.74,ID,1629725748
Norman Wells,65.282,-126.8329,46.44,100,75,4.61,CA,1629725630
Saldanha,-33.0117,17.9442,66.25,77,0,11.39,ZA,1629725581
Vaxjo,56.8777,14.8091,68.05,45,0,5.75,SE,1629725749
Poum,-20.2333,164.0167,71.24,64,8,18.72,NC,1629725573
Pak Phanang,8.3511,100.202,84.22,72,100,3.78,TH,1629725750
Puerto Baquerizo Moreno,-0.9,-89.6,70.48,83,90,16.06,EC,1629725750
Ostrovnoy,68.0531,39.5131,45.86,75,100,18.05,RU,1629725576
Laas,46.6166,10.7002,76.91,43,65,3.67,IT,1629725549
Ismailia,30.6043,32.2723,94.57,32,0,18.19,EG,1629725751
Geraldton,-28.7667,114.6,50.41,87,0,9.22,AU,1629725481
Morón,-34.6534,-58.6198,55.15,41,71,1.01,AR,1629725641
Panzhihua,26.5851,101.7128,72.64,89,100,3.02,CN,1629725751
Luoyang,34.6836,112.4536,74.46,76,83,6.2,CN,1629725752
Retalhuleu,14.5333,-91.6833,82.69,96,75,0.0,GT,1629725485
Lompoc,34.6391,-120.4579,62.1,83,90,0.0,US,1629725558
Zhezkazgan,47.8043,67.7144,83.46,16,0,14.43,KZ,1629725753
Esperance,-33.8667,121.9,49.84,72,56,10.4,AU,1629725517
Rāvar,31.2656,56.8055,94.21,10,5,6.91,IR,1629725753
Yatou,37.15,122.3833,72.88,97,100,11.14,CN,1629725754
Buala,-8.145,159.5921,79.83,78,100,11.1,SB,1629725754
Shingū,33.7333,135.9833,79.92,88,100,5.06,JP,1629725754
Barra dos Coqueiros,-10.9089,-37.0386,80.62,65,20,16.11,BR,1629725755
Pinotepa Nacional,16.3167,-98.0167,74.8,91,100,2.46,MX,1629725755
The Valley,18.217,-63.0578,86.14,66,20,20.71,AI,1629725661
Cayenne,4.9333,-52.3333,86.04,74,0,5.99,GF,1629725407
Baharly,38.4362,57.4316,96.01,9,0,7.45,TM,1629725756
Jinxiang,27.4327,120.6062,80.89,93,100,13.73,CN,1629725756
Hong Kong,22.2855,114.1577,86.32,80,89,1.01,HK,1629725304
Lagoa,39.05,-27.9833,74.46,84,100,14.45,PT,1629725756
Boa Vista,2.8197,-60.6733,84.18,70,75,2.3,BR,1629725757
Tilichiki,60.4667,166.1,52.77,97,100,5.66,RU,1629725529
Hobyo,5.3505,48.5268,79.03,76,5,29.19,SO,1629725757
Nouadhibou,20.931,-17.0347,96.78,21,19,24.16,MR,1629725557
Lázaro Cárdenas,17.9583,-102.2,76.89,86,100,5.61,MX,1629725758
Faanui,-16.4833,-151.75,79.02,76,17,12.8,PF,1629725637
Luleå,65.5842,22.1547,55.47,50,40,9.22,SE,1629725758
Suamico,44.6319,-88.0393,68.0,92,20,0.0,US,1629725759
Zanjān,36.6736,48.4787,83.89,18,75,13.8,IR,1629725759
Makurdi,7.7411,8.5121,86.72,61,86,2.37,NG,1629725759
Dingle,10.9995,122.6711,76.6,91,99,2.19,PH,1629725647
Baykit,61.67,96.37,53.28,86,76,3.0,RU,1629725760
Lobito,-12.3481,13.5456,73.89,81,45,10.31,AO,1629725760
Opuwo,-18.0607,13.84,87.15,13,47,10.22,NA,1629725760
Pokhara,28.2333,83.9833,71.6,92,100,2.37,NP,1629725761
Tuatapere,-46.1333,167.6833,51.82,77,61,8.55,NZ,1629725547
Pushkino,56.0172,37.8667,71.01,47,41,3.0,RU,1629725762
Severo-Kuril'sk,50.6789,156.125,52.92,91,78,9.95,RU,1629725542
Tabas,33.5959,56.9244,98.89,9,0,17.85,IR,1629725762
Ponta do Sol,32.6667,-17.1,83.03,66,0,0.54,PT,1629725502
Mumbai,19.0144,72.8479,84.18,79,75,6.91,IN,1629725571
Bara,10.3744,10.7288,89.38,55,100,5.86,NG,1629725763
Luwuk,-0.9516,122.7875,76.6,86,100,4.45,ID,1629725763
San Patricio,28.017,-97.5169,85.86,69,20,2.93,US,1629725629
Tessalit,20.1986,1.0114,106.79,10,18,11.23,ML,1629725764
Ballina,-28.8667,153.5667,66.24,77,93,10.36,AU,1629725334
College,64.8569,-147.8028,54.28,84,90,5.75,US,1629725595
St. George's,12.0564,-61.7485,82.08,83,75,9.22,GD,1629725520
Meghraj,23.5,73.5,83.95,70,100,9.48,IN,1629725764
Pushkinskiye Gory,57.0209,28.9103,60.08,63,96,6.64,RU,1629725765
General Nakar,14.7631,121.635,81.59,84,100,2.8,PH,1629725765
Roseburg,43.2165,-123.3417,55.89,77,1,3.44,US,1629725599
Bushenyi,-0.5853,30.2114,73.89,49,100,3.4,UG,1629725766
Prieska,-29.6641,22.7474,76.8,18,69,17.0,ZA,1629725766
Ketchikan,55.3422,-131.6461,48.67,93,1,0.0,US,1629725417
Necochea,-38.5473,-58.7368,47.03,46,80,21.25,AR,1629725767
Fukuechō,32.6881,128.8419,79.61,88,100,28.9,JP,1629725767
East London,-33.0153,27.9116,68.94,56,0,8.05,ZA,1629725518
Ahipara,-35.1667,173.1667,49.75,80,10,7.09,NZ,1629725767
Arrecife,28.963,-13.5477,82.38,54,20,24.16,ES,1629725768
Nanortalik,60.1432,-45.2371,48.87,69,8,6.89,GL,1629725559
Plátanos,37.6667,21.6167,95.56,31,0,13.11,GR,1629725768
Kholodnyy,62.7167,147.95,60.26,82,77,5.39,RU,1629725768
Hay River,60.8156,-115.7999,48.18,87,75,2.3,CA,1629725545
Rurrenabaque,-14.4413,-67.5278,82.29,78,0,0.0,BO,1629725769
Tsimmerbude,54.675,20.1347,68.05,45,100,14.36,RU,1629725769
Lagos,6.5833,3.75,86.32,74,100,5.5,NG,1629725567
Cañita,9.2097,-78.8811,85.73,86,100,2.84,PA,1629725770
Cortes,41.9395,-1.4396,84.25,27,0,18.72,ES,1629725770
Davila,18.4726,120.5763,80.69,78,100,6.15,PH,1629725770
Lexington Park,38.2668,-76.4538,80.94,90,75,8.05,US,1629725771
Kaitangata,-46.2817,169.8464,45.48,89,4,6.35,NZ,1629725561
Billings Metropolitan Area,45.7833,-108.5007,56.97,67,1,5.75,US,1629725877
Dunedin,-45.8742,170.5036,49.8,71,9,9.46,NZ,1629725391
Kununurra,-15.7667,128.7333,77.99,17,0,3.67,AU,1629725771
Strai,58.2,7.9,69.64,64,0,5.01,NO,1629725772
Grand Gaube,-20.0064,57.6608,70.2,69,40,10.0,MU,1629725574
Petropavlovka,50.6114,105.3196,54.18,72,96,10.27,RU,1629725772
Teya,60.3778,92.6267,53.29,91,54,0.49,RU,1629725773
Emba,48.8264,58.1442,91.72,17,1,15.41,KZ,1629725773
Le Vauclin,14.5452,-60.8388,87.85,70,90,21.85,MQ,1629725773
Saint Anthony,45.0205,-93.218,71.1,82,1,1.99,US,1629725774
Shimoda,34.6667,138.95,78.67,91,76,3.8,JP,1629725774
Atambua,-9.1061,124.8925,71.4,86,88,3.58,ID,1629725553
Ashquelon,31.6693,34.5715,91.4,56,0,10.29,IL,1629725515
Fallon,39.4735,-118.7774,62.92,54,90,6.91,US,1629725774
Kadoma,34.7333,135.5833,80.58,80,100,2.44,JP,1629725775
Elko,41.0002,-115.5012,46.42,22,0,0.67,US,1629725775
Saryg-Sep,51.5,95.6,51.15,80,1,3.15,RU,1629725776
