City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Departamento de Maldonado,-34.6667,-54.9167,52.99,52,96,5.41,UY,1629725533
Gizo Government Station,-8.103,156.8419,81.39,76,81,9.19,SB,1629725776
Anadyr,64.75,177.4833,50.5,87,20,4.47,RU,1629725513
Talnakh,69.4865,88.3972,54.45,88,100,5.3,RU,1629725613
Karachi,24.9056,67.0822,84.02,65,40,18.41,PK,1629725693
Palmas Bellas,9.2319,-80.0867,82.4,83,100,8.23,PA,1629725777
Ancud,-41.8697,-73.8203,38.43,73,100,2.77,CL,1629725590
Jashpurnagar,22.9,84.15,75.31,83,100,4.85,IN,1629725701
Ochamchira,42.7121,41.4721,78.91,71,37,7.4,GE,1629725777
Ust-Maya,60.4167,134.5333,65.16,78,83,3.53,RU,1629725573
Deep River,46.1001,-77.4995,75.94,82,43,0.94,CA,1629725698
Liku,-0.7275,119.8922,75.09,94,100,1.36,ID,1629725778
Yumen,40.2833,97.2,68.79,15,0,13.04,CN,1629725671
Severo-Yeniseyskiy,60.3725,93.0408,49.91,90,35,0.67,RU,1629725597
Noumea,-22.2763,166.4572,62.58,69,68,9.53,NC,1629725565
Dzilam González,21.2833,-88.9333,82.67,73,74,5.97,MX,1629725778
Raja,8.4596,25.678,86.9,53,56,1.36,SS,1629725779
Tublay,16.5431,120.6096,69.06,91,100,2.91,PH,1629725779
Labuhan,-6.8844,112.2051,80.31,73,100,6.13,ID,1629725780
Palmer,42.1584,-72.3287,75.88,85,90,3.0,US,1629725599
Bubaque,11.2833,-15.8333,80.1,77,86,8.93,GW,1629725674
Shalinskoye,55.7228,93.7594,52.54,72,37,1.59,RU,1629725780
Katobu,-4.9408,122.5276,73.08,93,99,2.59,ID,1629725780
Popondetta,-8.7537,148.2534,72.1,97,99,3.29,PG,1629725781
Umluj,25.0213,37.2685,89.78,61,0,13.87,SA,1629725594
Ürümqi,43.801,87.6005,77.95,14,0,4.47,CN,1629725763
Bagdarin,54.4333,113.6,49.15,89,87,5.39,RU,1629725781
Makakilo City,21.3469,-158.0858,77.32,85,20,6.91,US,1629725338
Ust'-Barguzin,53.45,108.9833,53.51,83,16,0.85,RU,1629725782
Marzuq,14.4,46.4667,84.69,48,59,10.27,YE,1629725782
Nemuro,43.3236,145.575,57.67,93,100,13.82,JP,1629725506
Bathsheba,13.2167,-59.5167,83.01,83,20,24.16,BB,1629725606
Wukari,7.85,9.7833,84.99,64,94,4.23,NG,1629725783
Mosquera,4.7059,-74.2302,59.09,72,40,3.44,CO,1629725783
Ramsar,36.9226,50.6426,89.04,58,20,6.91,IR,1629725783
Yelan',50.949,43.7378,63.25,88,100,10.38,RU,1629725784
Saint-Pierre,-21.3393,55.4781,71.28,64,0,25.32,RE,1629725646
Turukhansk,65.8167,87.9833,59.07,70,97,7.09,RU,1629725784
Kayerkan,69.3497,87.7602,53.64,88,100,6.64,RU,1629725784
Mamlyutka,54.9375,68.5394,82.72,37,2,8.21,KZ,1629725785
Sam Chuk,14.7576,100.0899,85.91,60,80,9.75,TH,1629725785
Prince George,53.9166,-122.753,45.25,85,90,4.61,CA,1629725527
São João da Barra,-21.6403,-41.0511,78.89,65,0,13.2,BR,1629725678
Tual,-5.6667,132.75,80.56,80,77,9.04,ID,1629725680
Bilibino,68.0546,166.4372,42.73,66,100,9.19,RU,1629725786
Hamilton,39.1834,-84.5333,81.86,85,1,0.0,US,1629725400
Mikhaylovka,50.06,43.2379,64.13,92,100,12.08,RU,1629725786
Saint-Augustin,51.226,-58.6502,73.27,71,46,10.04,CA,1629725787
Comoapan,18.4167,-95.1667,74.12,94,93,5.1,MX,1629725787
Biak,-0.9131,122.8766,75.52,84,99,5.61,ID,1629725787
Carauari,-4.8828,-66.8958,91.24,46,1,3.87,BR,1629725788
Kropotkin,45.4375,40.5756,81.5,54,99,6.55,RU,1629725788
Simbahan,6.3032,120.5836,82.76,72,100,7.85,PH,1629725788
Srednekolymsk,67.45,153.6833,43.16,74,100,13.82,RU,1629725789
Springdale,36.1867,-94.1288,80.73,87,1,3.44,US,1629725769
Sola,-13.8833,167.55,77.47,70,23,21.63,VU,1629725789
Toropets,56.4978,31.6353,61.14,61,100,8.25,RU,1629725789
Pallasovka,50.05,46.8833,84.97,37,95,18.39,RU,1629725790
Port Harcourt,4.7774,7.0134,87.98,61,100,6.82,NG,1629725790
Kutum,14.2,24.6667,88.48,30,69,2.93,SD,1629725790
Dickinson,29.4608,-95.0513,84.94,90,1,1.01,US,1629725791
Port-Cartier,50.0334,-66.8654,69.75,70,100,2.59,CA,1629725791
Vardø,70.3705,31.1107,44.8,65,100,14.43,NO,1629725570
Oistins,13.0667,-59.5333,82.49,83,20,24.16,BB,1629725791
Khovd,48.0056,91.6419,56.08,47,0,2.8,MN,1629725666
Pisco,-13.7,-76.2167,62.02,88,90,1.14,PE,1629725407
Sechura,-5.5569,-80.8222,67.23,73,32,9.53,PE,1629725792
São Filipe,14.8961,-24.4956,80.13,74,43,13.73,CV,1629725606
Bilma,18.6853,12.9164,105.3,9,4,6.29,NE,1629725792
Devils Lake,48.1128,-98.8651,55.94,85,51,15.01,US,1629725497
Ca Mau,9.1769,105.15,79.63,86,100,3.49,VN,1629725793
Vallenar,-28.5708,-70.7581,59.86,56,99,4.47,CL,1629725793
Bethel,41.3712,-73.414,73.36,94,100,1.01,US,1629725526
Mitchell,43.7094,-98.0298,71.11,94,90,1.99,US,1629725794
Nuevo Progreso,23.1667,-97.95,77.47,84,88,2.28,MX,1629725794
Dawei,14.0833,98.2,78.4,88,12,1.86,MM,1629725794
Corrientes,-27.4806,-58.8341,70.99,79,0,20.71,AR,1629725795
Haapiti,-17.5667,-149.8667,74.93,79,5,15.79,PF,1629725795
Vysokogornyy,50.1167,139.15,58.1,97,100,3.24,RU,1629725627
Tongren,27.7172,109.1853,78.8,91,100,2.3,CN,1629725619
Maniwaki,46.3834,-75.966,73.78,83,61,2.3,CA,1629725796
Airai,-8.9266,125.4092,57.74,84,75,2.51,TL,1629725529
Susaki,33.3667,133.2833,77.0,94,100,1.63,JP,1629725796
Boguchany,58.3814,97.4531,53.71,92,53,3.4,RU,1629725796
Hillsborough,37.5741,-122.3794,59.2,86,20,1.99,US,1629725797
Kavieng,-2.5744,150.7967,80.44,76,100,6.98,PG,1629725636
Staroutkinsk,57.2302,59.3348,79.32,53,100,1.25,RU,1629725797
Tagusao,9.1924,117.8141,78.89,84,100,3.53,PH,1629725798
Touros,-5.1989,-35.4608,81.5,64,25,18.34,BR,1629725608
Jishou,28.3167,109.7167,77.97,95,100,1.68,CN,1629725798
Mmabatho,-25.85,25.6333,76.96,36,0,11.5,ZA,1629725798
Faya,18.3851,42.4509,84.31,24,69,6.53,SA,1629725502
Basco,20.4487,121.9702,84.22,76,97,7.83,PH,1629725799
Morondava,-20.2833,44.2833,76.8,71,2,13.0,MG,1629725799
Sinnamary,5.3833,-52.95,85.17,64,24,9.51,GF,1629725620
Vila Velha,-20.3297,-40.2925,80.55,57,40,13.8,BR,1629725422
Linxia Chengguanzhen,35.6003,103.2064,58.64,61,100,2.3,CN,1629725800
Esmeraldas,-19.7625,-44.3139,74.26,31,0,5.75,BR,1629725800
Pacific Grove,36.6177,-121.9166,59.11,88,90,5.01,US,1629725598
Porto Seguro,-16.4497,-39.0647,79.32,65,40,5.75,BR,1629725801
Salalah,17.0151,54.0924,82.49,74,40,13.8,OM,1629725556
Troitsk,54.0979,61.5773,89.1,22,43,5.03,RU,1629725801
La Paz,-16.5,-68.15,51.78,34,0,5.75,BO,1629725731
Auki,-8.7676,160.7034,76.05,86,19,4.99,SB,1629725802
Pangnirtung,66.1451,-65.7125,51.8,66,90,9.22,CA,1629725616
Gongzhuling,43.5008,124.8198,68.0,93,11,6.98,CN,1629725802
Nador,35.174,-2.9287,87.87,74,40,9.22,MA,1629725803
Mikkeli,61.6886,27.2723,49.14,81,90,11.5,FI,1629725803
Jalu,29.0331,21.5482,95.31,21,0,12.5,LY,1629725803
Phonhong,18.5007,102.4166,80.8,80,82,0.47,LA,1629725804
Kirksville,40.1948,-92.5833,76.05,83,1,8.05,US,1629725804
Tigzirt,36.8886,4.1198,88.29,58,19,14.94,DZ,1629725804
Yerbogachën,61.2767,108.0108,53.38,75,99,4.27,RU,1629725668
Katsuura,35.1333,140.3,78.91,91,30,5.03,JP,1629725638
Tzucacab,20.0667,-89.05,81.43,79,53,4.25,MX,1629725805
Jauja,-11.7758,-75.4966,55.29,53,29,1.19,PE,1629725805
Novoagansk,61.9449,76.6625,75.63,72,20,7.2,RU,1629725805
Mehamn,71.0357,27.8492,46.58,65,97,7.85,NO,1629725618
Solenzo,12.1833,-4.0833,88.57,53,63,6.4,BF,1629725806
Husavik,66.0449,-17.3389,66.11,67,100,4.41,IS,1629725522
Puerto Escondido,15.85,-97.0667,74.23,83,40,6.91,MX,1629725793
Traverse City,44.7631,-85.6206,71.35,82,75,0.0,US,1629725807
Te Anau,-45.4167,167.7167,51.51,90,100,6.76,NZ,1629725610
Windhoek,-22.5594,17.0832,82.89,9,0,8.05,NA,1629725807
Kavaratti,10.5669,72.642,81.28,78,57,8.9,IN,1629725808
Ust-Nera,64.5667,143.2,59.74,97,100,3.96,RU,1629725526
Payson,40.0444,-111.7321,72.52,53,20,3.0,US,1629725808
Berlevåg,70.8578,29.0864,44.55,70,75,6.91,NO,1629725664
Bam,29.106,58.357,95.11,15,19,16.46,IR,1629725552
Luangwa,-15.6167,30.4167,87.12,36,0,12.37,ZM,1629725654
Baymak,52.5933,58.3225,86.54,20,14,7.14,RU,1629725809
Udachny,66.4167,112.4,50.74,83,99,12.59,RU,1629725810
Cap Malheureux,-19.9842,57.6142,70.29,71,36,8.99,MU,1629725810
Comodoro Rivadavia,-45.8667,-67.5,39.06,52,20,18.41,AR,1629725539
Iqaluit,63.7506,-68.5145,42.53,81,75,26.46,CA,1629725594
Okakarara,-20.5833,17.4333,86.92,11,31,14.32,NA,1629725811
Goderich,43.7501,-81.7165,72.91,88,0,1.14,CA,1629725582
Mingora,34.7758,72.3625,79.45,73,33,3.02,PK,1629725811
Brae,60.3964,-1.353,58.91,85,100,2.75,GB,1629725811
Muisne,0.6,-80.0333,75.31,87,100,14.03,EC,1629725812
Marabu,4.4148,114.0089,78.94,89,40,2.3,MY,1629725796
Cururupu,-1.8283,-44.8683,86.83,57,24,8.43,BR,1629725631
Marsá Maţrūḩ,31.3525,27.2453,84.4,61,0,12.66,EG,1629725812
Port Lincoln,-34.7333,135.8667,50.97,62,8,13.56,AU,1629725422
Lavrentiya,65.5833,-171.0,43.93,94,100,3.04,RU,1629725545
Poso,-1.3959,120.7524,76.59,81,100,4.32,ID,1629725813
Pāli,25.7667,73.3333,94.21,37,81,9.57,IN,1629725813
Braine-le-Comte,50.6082,4.1434,69.19,77,92,1.99,BE,1629725814
Jining,35.405,116.5814,69.22,91,31,6.26,CN,1629725814
Ekhabi,53.5102,142.9671,55.92,96,15,12.68,RU,1629725814
Mtambile,-5.3833,39.7,78.01,71,2,14.52,TZ,1629725815
Bonavista,48.6499,-53.1147,62.6,66,34,4.43,CA,1629725815
Qian’an,44.9932,124.0581,66.47,84,0,3.58,CN,1629725815
Selenginsk,52.0064,106.8647,61.21,96,88,5.88,RU,1629725816
Goundam,16.4145,-3.6708,96.1,31,30,3.94,ML,1629725816
Mangalore,12.8667,74.8833,81.46,83,75,3.44,IN,1629725817
Port-Gentil,-0.7193,8.7815,84.16,65,40,16.11,GA,1629725817
Gawler,-34.6,138.7333,47.55,82,91,7.43,AU,1629725817
Havre-St-Pierre,50.2334,-63.5986,70.16,78,1,5.75,CA,1629725818
Rome,43.2128,-75.4557,76.51,74,90,5.75,US,1629725643
Khromtau,50.2503,58.4347,88.66,20,26,12.08,KZ,1629725818
Alvand,36.3187,49.1678,79.74,25,66,10.09,IR,1629725819
Constitución,-35.3333,-72.4167,50.2,61,97,4.34,CL,1629725555
Korla,41.7597,86.1469,81.75,19,59,9.35,CN,1629725819
Koregaon,18.65,74.0833,77.81,77,57,10.8,IN,1629725819
Sorong,-0.8833,131.25,78.89,81,100,2.19,ID,1629725820
Kiryat Gat,31.61,34.7642,90.39,40,0,12.24,IL,1629725584
Yashkul',46.1711,45.3435,88.2,37,11,11.77,RU,1629725820
Fandriana,-20.2333,47.3833,65.7,46,4,10.6,MG,1629725821
Terrace,54.5163,-128.6035,53.51,93,75,2.3,CA,1629725821
Manaure,11.7751,-72.4445,87.49,62,42,14.36,CO,1629725821
Rebrikha,53.0733,82.3408,67.44,63,22,5.75,RU,1629725822
Krasnosel'kup,65.7,82.4667,64.96,69,100,14.34,RU,1629725552
Henties Bay,-22.116,14.2845,59.86,69,0,12.17,NA,1629725632
Vao,-22.6667,167.4833,68.86,57,60,19.95,NC,1629725525
Belgrade,44.804,20.4651,91.06,27,0,9.22,RS,1629725616
Khandyga,62.6667,135.6,62.98,98,97,2.95,RU,1629725607
Cumana,10.4635,-64.1775,69.89,69,65,2.57,VE,1629725823
Big Spring,32.2504,-101.4787,73.27,68,1,12.66,US,1629725823
Ondjiva,-17.0667,15.7333,86.04,12,40,6.91,AO,1629725823
Cachoeira do Sul,-30.0392,-52.8939,61.21,59,99,10.04,BR,1629725824
Vargem Grande,-3.5431,-43.9158,92.68,38,3,4.85,BR,1629725824
Salavat,53.3837,55.9077,93.2,15,100,8.95,RU,1629725824
Sioux Lookout,50.1001,-91.917,62.98,88,75,10.36,CA,1629725622
Grindavik,63.8424,-22.4338,60.75,100,90,19.57,IS,1629725671
Kabalo,-6.05,26.9167,89.33,33,82,4.32,CD,1629725825
Tezu,27.9167,96.1667,76.12,99,100,2.77,IN,1629725825
Zilair,52.2332,57.4392,85.1,22,51,9.31,RU,1629725826
Puerto Madryn,-42.7692,-65.0385,43.84,57,38,34.05,AR,1629725539
Kabo,7.6994,18.629,81.39,80,100,3.76,CF,1629725826
Bitung,1.4451,125.1824,76.05,83,98,9.13,ID,1629725826
Baikunthpur,23.25,82.55,79.0,78,100,2.24,IN,1629725682
Mugur-Aksy,50.35,90.5,45.73,78,24,2.28,RU,1629725827
San Bartolomé de Tirajana,27.9248,-15.5733,70.27,69,20,34.52,ES,1629725607
Paamiut,61.994,-49.6678,42.98,81,4,5.64,GL,1629725557
Mlonggo,-6.5333,110.7,84.09,78,16,6.62,ID,1629725828
Muravlenko,63.7898,74.523,77.09,49,42,14.34,RU,1629725828
Tateyama,34.9833,139.8667,78.82,89,85,6.55,JP,1629725523
Kalmunai,7.4167,81.8167,82.18,74,9,14.03,LK,1629725609
Bayangol,50.6977,103.4656,42.44,90,70,4.07,RU,1629725829
Yar-Sale,66.8333,70.8333,75.25,54,98,14.12,RU,1629725829
Shīeli,44.1667,66.75,90.39,16,48,14.7,KZ,1629725829
Da Lat,11.9465,108.4419,61.3,96,100,1.03,VN,1629725830
Bettiah,26.8,84.5,82.76,82,100,3.74,IN,1629725830
Salinas,36.6777,-121.6555,59.52,83,90,4.61,US,1629725633
Verkhnevilyuysk,63.4453,120.3167,49.86,75,100,4.23,RU,1629725831
Altamont,42.2068,-121.7372,49.78,84,40,0.0,US,1629725831
Tosya,41.0155,34.0401,77.81,35,10,8.93,TR,1629725831
Forsytheganj,52.6333,29.7333,72.7,31,100,3.36,BY,1629725563
Zhovti Vody,48.3473,33.5003,82.06,23,7,7.16,UA,1629725832
Monster,52.0258,4.175,75.96,68,20,8.01,NL,1629725832
Alihe,50.5667,123.7167,58.19,88,100,3.4,CN,1629725833
Malartic,48.1335,-78.1328,65.01,80,95,2.51,CA,1629725772
Uarini,-2.99,-65.1083,82.35,46,5,2.26,BR,1629725833
Kumul,42.8,93.45,79.27,12,0,1.68,CN,1629725571
Kollegāl,12.15,77.1167,75.45,77,100,5.44,IN,1629725834
Esna,25.2934,32.554,104.02,9,0,15.01,EG,1629725834
Williston,48.147,-103.618,53.04,91,22,6.04,US,1629725449
Athabasca,54.7169,-113.2854,49.82,96,100,11.86,CA,1629725629
Beringovskiy,63.05,179.3167,50.18,86,100,7.16,RU,1629725554
Antofagasta,-23.65,-70.4,58.28,71,52,4.83,CL,1629725835
Ocós,14.5094,-92.1933,85.32,89,100,5.7,GT,1629725835
Bungu,-7.6337,39.0582,80.73,50,0,10.76,TZ,1629725836
Doka,13.5167,35.7667,79.18,72,100,8.75,SD,1629725836
Palembang,-2.9167,104.7458,80.69,83,40,3.44,ID,1629725836
Coyhaique,-45.5752,-72.0662,34.41,86,40,3.44,CL,1629725546
Yārāda,17.65,83.2667,86.32,79,75,9.22,IN,1629725837
Voi,-3.3945,38.563,83.7,37,32,20.31,KE,1629725837
Tyshkivka,48.4967,30.9423,78.44,29,42,4.43,UA,1629725838
Tres Arroyos,-38.3739,-60.2798,48.34,40,71,18.12,AR,1629725838
Porto-Novo,6.4965,2.6036,84.02,69,100,6.71,BJ,1629725838
São José da Coroa Grande,-8.8978,-35.1478,77.79,80,43,13.04,BR,1629725839
Aksu,41.1231,80.2644,83.64,18,10,6.4,CN,1629725839
Assiut,27.181,31.1837,102.38,16,0,14.54,EG,1629725839
Sobolevo,54.4299,31.8996,68.83,36,12,6.87,RU,1629725517
Tiarei,-17.5333,-149.3333,75.22,81,26,14.85,PF,1629725663
Calama,-22.4667,-68.9333,50.49,8,0,21.85,CL,1629725630
Pimenta Bueno,-11.6725,-61.1936,94.89,20,0,3.89,BR,1629725840
Konstantinovka,49.6167,127.9833,61.23,92,5,5.97,RU,1629725840
Inírida,3.8653,-67.9239,79.38,84,98,1.57,CO,1629725841
Kaarina,60.4072,22.369,60.98,53,75,10.36,FI,1629725841
Zverinogolovskoye,54.4586,64.8542,86.99,24,94,6.4,RU,1629725841
Manokwari,-0.8667,134.0833,79.29,73,100,0.45,ID,1629725604
Mogadouro,41.3403,-6.7119,90.79,16,0,8.5,PT,1629725842
Meadow Lake,34.8014,-106.5436,69.8,56,2,4.14,US,1629725842
Srandakan,-7.9386,110.2506,74.97,87,96,5.88,ID,1629725842
Sept-Îles,50.2001,-66.3821,68.52,83,75,3.44,CA,1629725380
Sagua de Tánamo,20.5819,-75.2414,86.97,64,90,9.13,CU,1629725843
Hōjō,33.9766,132.7777,82.31,88,100,2.77,JP,1629725843
Būlaevo,54.9056,70.4439,80.55,40,0,6.22,KZ,1629725844
Sisimiut,66.9395,-53.6735,46.94,82,100,8.72,GL,1629725844
Ormara,25.2088,64.6357,79.5,86,11,16.17,PK,1629725845
Collie,-33.3667,116.15,48.97,79,10,6.87,AU,1629725845
Chicama,-7.8447,-79.1469,59.54,76,51,5.84,PE,1629725845
São Lourenço do Sul,-31.3653,-51.9783,55.45,67,72,7.47,BR,1629725846
Preobrazheniye,42.9019,133.9064,67.73,74,72,4.45,RU,1629725846
Lastoursville,-0.8143,12.7287,88.57,52,32,4.14,GA,1629725846
Anito,12.4497,125.2886,79.54,84,99,3.15,PH,1629725847
Vilhena,-12.7406,-60.1458,86.22,42,0,10.36,BR,1629725847
Muzhi,65.3667,64.6667,77.38,50,20,17.54,RU,1629725847
Lorengau,-2.0226,147.2712,77.92,83,100,3.87,PG,1629725530
Asău,46.4333,26.4,84.76,51,92,2.86,RO,1629725848
Mergen,49.1833,125.2167,61.56,91,62,5.01,CN,1629725848
Miramar,25.9873,-80.2323,89.02,79,1,3.44,US,1629725649
Vágur,61.4732,-6.8119,54.25,93,100,11.97,FO,1629725661
Inongo,-1.95,18.2667,77.49,62,50,1.9,CD,1629725849
Camaná,-16.6228,-72.7111,61.86,73,56,6.33,PE,1629725849
Wau,7.7029,27.9953,87.58,58,47,4.81,SS,1629725849
Hūn,29.1268,15.9477,92.98,21,0,8.43,LY,1629725850
Shibetsu,43.659,145.132,58.55,97,100,9.06,JP,1629725850
Mgachi,51.05,142.2667,57.45,91,99,5.46,RU,1629725851
Chumikan,54.7183,135.315,55.72,98,100,13.42,RU,1629725851
Varhaug,58.6147,5.6457,67.86,71,47,16.13,NO,1629725851
Zhigalovo,54.8097,105.1578,51.8,78,49,1.99,RU,1629725852
Kupang,-10.1667,123.5833,76.19,77,39,10.6,ID,1629725852
Forest Grove,45.5198,-123.1107,51.6,75,1,0.0,US,1629725852
Pauini,-7.7136,-66.9764,93.6,39,22,2.71,BR,1629725648
City of San Pedro,14.35,121.0167,79.83,89,75,3.44,PH,1629725626
Kirakira,-10.4544,161.9205,78.03,77,64,11.5,SB,1629725565
Mayo,38.8876,-76.5119,82.76,82,1,5.01,US,1629725620
Yelets,52.6237,38.5017,72.99,32,39,7.47,RU,1629725853
Launceston,-41.45,147.1667,41.81,81,25,9.22,AU,1629725515
Padilla,3.2204,-76.3139,71.17,71,95,2.75,CO,1629725853
